datetime;temperature;windSpeed;solarRad;humedad;rain;Power_gen;pressure_sensor;pressure
15/09/2024 5:24;15.9444;3.21869;0;81;0;0;221.5078775;28.87
15/09/2024 5:29;15.9444;3.21869;0;81;0;0;219.6997587;28.869
15/09/2024 5:34;15.9444;6.43738;0;82;0;0;220.2970275;28.868
15/09/2024 5:39;15.9444;6.43738;0;81;0;0;217.9272002;28.87
15/09/2024 5:44;15.9444;6.43738;0;81;0;0;215.5949013;28.869
15/09/2024 5:49;15.9444;1.60934;0;81;0;0;216.7589658;28.872
15/09/2024 5:54;15.9444;1.60934;0;81;0;0;219.5186049;28.872
15/09/2024 5:59;15.9444;1.60934;0;81;0;0;219.6667504;28.869
15/09/2024 6:04;15.6667;1.60934;0;80;0;0;222.353134;28.867
15/09/2024 6:09;15.5;1.60934;0;81;0;0;221.5876545;28.869
15/09/2024 6:14;15.3333;0;0;81;0;0;221.8103231;28.869
15/09/2024 6:19;15.2222;0;0;82;0;0;221.7537469;28.87
15/09/2024 6:24;15.1111;0;0;82;0;0;220.8869574;28.869
15/09/2024 6:29;15.0556;0;0;83;0;0;220.2031231;28.865
15/09/2024 6:34;14.9444;0;0;83;0;0;221.4453635;28.866
15/09/2024 6:39;14.8333;0;0;83;0;0;220.9717216;28.867
15/09/2024 6:44;14.7222;0;0;83;0;0;221.7009903;28.867
15/09/2024 6:49;14.6667;1.60934;0;84;0;0;218.6670269;28.867
15/09/2024 6:54;14.6111;0;0;84;0;0;219.0725839;28.868
15/09/2024 6:59;14.6111;0;0;85;0;0;221.2433772;28.869
15/09/2024 7:04;14.6111;0;0;85;0;0;221.3871694;28.866
15/09/2024 7:09;14.6111;0;0;85;0;0;221.1086586;28.865
15/09/2024 7:14;14.6111;1.60934;0;86;0;0;220.8532819;28.868
15/09/2024 7:19;14.7778;1.60934;0;86;0;0;219.4279696;28.867
15/09/2024 7:24;14.5;1.60934;0;84;0;0;220.4009895;28.865
15/09/2024 7:29;14.2778;0;0;85;0;0;222.1669097;28.862
15/09/2024 7:34;14.2222;0;0;86;0;0;219.3771478;28.864
15/09/2024 7:39;14.2222;1.60934;0;86;0;0;217.5753005;28.861
15/09/2024 7:44;14.2778;0;0;87;0;0;217.9965694;28.863
15/09/2024 7:49;14.3333;0;5;87;0;0;219.4471508;28.865
15/09/2024 7:54;14.3889;1.60934;7;86;0;0;218.083185;28.862
15/09/2024 7:59;14.6111;3.21869;11;87;0;0;217.9993882;28.861
15/09/2024 8:04;14.8889;0;18;86;0;0;214.9476947;28.863
15/09/2024 8:09;14.9444;0;25;85;0;0;213.1790392;28.865
15/09/2024 8:14;15.0556;1.60934;33;85;0;0;212.2168608;28.872
15/09/2024 8:19;15.1111;0;42;85;0;0;211.3397301;28.871
15/09/2024 8:24;15.2222;0;53;84;0;0.358;210.350598;28.873
15/09/2024 8:29;15.3889;0;60;85;0;0.358;210.1685435;28.869
15/09/2024 8:34;15.5556;0;67;84;0;0.358;210.0676505;28.872
15/09/2024 8:39;15.6667;0;76;83;0;0.358;210.5441946;28.874
15/09/2024 8:44;15.8333;1.60934;95;83;0;0.358;210.9627114;28.879
15/09/2024 8:49;16;3.21869;111;82;0;0.358;211.9853188;28.874
15/09/2024 8:54;16.0556;4.82803;116;82;0;0.358;210.6206191;28.879
15/09/2024 8:59;16.2222;3.21869;134;82;0;0.358;210.7990708;28.877
15/09/2024 9:04;16.4444;6.43738;146;81;0;0.358;210.7163916;28.88
15/09/2024 9:09;16.6111;6.43738;156;81;0;0.358;210.9240488;28.877
15/09/2024 9:14;16.7778;6.43738;167;80;0;0.358;210.6747768;28.876
15/09/2024 9:19;16.8889;3.21869;181;79;0;0.358;210.5678958;28.881
15/09/2024 9:24;17;1.60934;204;78;0;5.216;210.4956411;28.883
15/09/2024 9:29;17.2222;1.60934;232;77;0;5.216;211.4028779;28.884
15/09/2024 9:34;17.3889;3.21869;258;76;0;5.216;211.1996741;28.887
15/09/2024 9:39;17.4444;1.60934;288;76;0;5.216;211.1865475;28.885
15/09/2024 9:44;17.6111;1.60934;309;76;0;5.216;209.8468834;28.885
15/09/2024 9:49;17.7778;0;325;75;0;5.216;210.3354032;28.888
15/09/2024 9:54;18;3.21869;341;75;0;5.216;210.4650847;28.889
15/09/2024 9:59;18.2778;3.21869;357;74;0;5.216;210.1368862;28.886
15/09/2024 10:04;18.5;1.60934;373;73;0;5.216;210.2988589;28.885
15/09/2024 10:09;18.7222;3.21869;385;72;0;5.216;210.2321417;28.886
15/09/2024 10:14;18.9444;3.21869;401;72;0;5.216;209.6735355;28.888
15/09/2024 10:19;19.2778;3.21869;415;70;0;5.216;210.6085099;28.889
15/09/2024 10:24;19.5;6.43738;431;70;0;10.064;210.6508753;28.89
15/09/2024 10:29;19.6111;8.04672;443;69;0;10.064;209.8486347;28.888
15/09/2024 10:34;19.7778;1.60934;457;69;0;10.064;209.9119827;28.888
15/09/2024 10:39;20.0556;3.21869;469;68;0;10.064;209.1383136;28.889
15/09/2024 10:44;20.1667;1.60934;482;68;0;10.064;212.0999056;28.888
15/09/2024 10:49;20.4444;1.60934;497;67;0;10.064;209.3565122;28.885
15/09/2024 10:54;20.7778;1.60934;512;66;0;10.064;209.0470279;28.888
15/09/2024 10:59;21.0556;6.43738;522;65;0;10.064;210.1678096;28.89
15/09/2024 11:04;21.1111;1.60934;536;64;0;10.064;209.2744;28.891
15/09/2024 11:08;21.3333;0;545;64;0;10.064;209.5207031;28.892
15/09/2024 11:13;21.6111;1.60934;557;63;0;10.064;212.5189728;28.891
15/09/2024 11:18;21.7778;6.43738;570;62;0;10.064;213.7691692;28.889
15/09/2024 11:23;21.7778;6.43738;580;63;0;14.164;215.5297854;28.885
15/09/2024 11:28;22.0556;8.04672;592;62;0;14.164;209.8196794;28.885
15/09/2024 11:33;22.2778;3.21869;585;61;0;14.164;208.3883626;28.886
15/09/2024 11:38;22.5;0;612;60;0;14.164;208.4559471;28.883
15/09/2024 11:43;22.7778;6.43738;621;60;0;14.164;209.1275889;28.883
15/09/2024 11:48;22.9444;1.60934;633;58;0;14.164;214.4787564;28.88
15/09/2024 11:53;23.1111;8.04672;642;58;0;14.164;214.5413704;28.877
15/09/2024 11:58;23.2222;1.60934;650;57;0;14.164;212.9918975;28.88
15/09/2024 12:03;23.3333;1.60934;659;52;0;14.164;207.9617897;28.878
15/09/2024 12:08;23.6111;8.04672;670;52;0;14.164;210.6729754;28.876
15/09/2024 12:13;23.6667;6.43738;679;48;0;14.164;208.3044491;28.875
15/09/2024 12:18;24;8.04672;686;44;0;14.164;212.4218159;28.87
15/09/2024 12:23;24.2778;3.21869;693;42;0;17.029;208.7304716;28.869
15/09/2024 12:28;24.5;8.04672;696;45;0;17.029;209.8514368;28.867
15/09/2024 12:33;24.4444;3.21869;701;48;0;17.029;209.2451278;28.866
15/09/2024 12:38;24.5556;9.65606;708;48;0;17.029;211.6285654;28.867
15/09/2024 12:43;24.7222;8.04672;714;47;0;17.029;209.5032733;28.864
15/09/2024 12:48;25.1667;11.2654;721;46;0;17.029;210.1508468;28.862
15/09/2024 12:53;25.1667;8.04672;722;46;0;17.029;208.5936513;28.861
15/09/2024 12:58;25.2778;3.21869;728;46;0;17.029;209.2641923;28.861
15/09/2024 13:03;25.2222;14.4841;733;48;0;17.029;213.8127522;28.86
15/09/2024 13:08;25.4444;4.82803;737;45;0;17.029;216.9416208;28.859
15/09/2024 13:13;25.5;8.04672;738;45;0;17.029;213.4275273;28.86
15/09/2024 13:18;25.6111;1.60934;742;46;0;17.029;208.7049356;28.857
15/09/2024 13:23;25.6667;6.43738;745;46;0;18.649;208.7676664;28.854
15/09/2024 13:28;25.8333;9.65606;745;45;0;18.649;217.6057902;28.852
15/09/2024 13:33;25.8889;9.65606;749;46;0;18.649;209.1202833;28.851
15/09/2024 13:38;26.0556;9.65606;751;46;0;18.649;215.92787;28.851
15/09/2024 13:43;26.3333;9.65606;751;46;0;18.649;210.0759401;28.849
15/09/2024 13:48;26.3333;8.04672;754;46;0;18.649;209.409202;28.848
15/09/2024 13:53;26.4444;6.43738;751;45;0;18.649;215.5387088;28.848
15/09/2024 13:58;26.7778;9.65606;752;44;0;18.649;212.0440466;28.842
15/09/2024 14:02;26.4444;8.04672;749;44;0;18.649;209.7187864;28.839
15/09/2024 14:07;26.5556;12.8748;751;45;0;18.649;218.7856;28.838
15/09/2024 14:12;26.3889;12.8748;749;44;0;18.649;209.9292624;28.836
15/09/2024 14:17;26.6667;8.04672;745;43;0;18.649;216.6234299;28.833
15/09/2024 14:22;26.9444;11.2654;747;43;0;18.895;217.3655417;28.834
15/09/2024 14:27;26.7222;17.7028;744;43;0;18.895;213.4858714;28.83
15/09/2024 14:32;26.7778;6.43738;740;44;0;18.895;209.874988;28.829
15/09/2024 14:37;26.7222;12.8748;737;43;0;18.895;217.8111957;28.83
15/09/2024 14:42;26.6667;6.43738;731;42;0;18.895;211.8708155;28.831
15/09/2024 14:47;27;11.2654;729;43;0;18.895;218.2442402;28.827
15/09/2024 14:52;27.1111;8.04672;728;42;0;18.895;210.3904282;28.825
15/09/2024 14:57;27.0556;11.2654;719;44;0;18.895;209.651769;28.82
15/09/2024 15:02;27.1667;16.0934;717;44;0;18.895;218.4941294;28.818
15/09/2024 15:07;27.7778;12.8748;712;42;0;18.895;217.3238101;28.819
15/09/2024 15:12;27.4444;17.7028;705;45;0;18.895;218.0047923;28.82
15/09/2024 15:17;27.0556;20.9215;696;45;0;18.895;211.5984093;28.818
15/09/2024 15:22;27.2778;24.1402;691;44;0;18.138;217.911555;28.812
15/09/2024 15:27;27.2222;20.9215;686;45;0;18.138;218.5237351;28.813
15/09/2024 15:32;26.8333;22.5308;677;45;0;18.138;209.6936841;28.81
15/09/2024 15:37;26.6667;22.5308;670;47;0;18.138;220.2180844;28.806
15/09/2024 15:42;26.6111;24.1402;663;46;0;18.138;212.3306302;28.808
15/09/2024 15:47;26.4444;25.7495;654;47;0;18.138;213.4414878;28.802
15/09/2024 15:52;26.5556;14.4841;645;47;0;18.138;218.3901673;28.806
15/09/2024 15:57;26.3889;24.1402;636;48;0;18.138;221.2913636;28.812
15/09/2024 16:02;26.3889;11.2654;626;49;0;18.138;209.2076995;28.81
15/09/2024 16:07;26.5556;22.5308;617;48;0;18.138;218.2857216;28.807
15/09/2024 16:12;26.4444;16.0934;606;49;0;18.138;216.5012374;28.806
15/09/2024 16:17;26.1111;19.3121;598;49;0;18.138;218.4246601;28.8
15/09/2024 16:22;26;17.7028;589;50;0;15.991;213.4172361;28.801
15/09/2024 16:27;26.1111;20.9215;577;49;0;15.991;210.2297065;28.797
15/09/2024 16:32;26.1667;17.7028;568;49;0;15.991;220.6986315;28.796
15/09/2024 16:37;25.8333;17.7028;554;50;0;15.991;212.4364103;28.798
15/09/2024 16:42;25.8889;17.7028;543;50;0;15.991;217.371663;28.797
15/09/2024 16:47;26;14.4841;533;51;0;15.991;212.9815897;28.795
15/09/2024 16:52;25.6667;22.5308;520;51;0;15.991;216.825683;28.792
15/09/2024 16:57;25.6667;24.1402;510;51;0;15.991;218.3417974;28.792
15/09/2024 17:02;25.8333;11.2654;496;52;0;15.991;214.7207729;28.794
15/09/2024 17:07;25.7778;24.1402;483;51;0;15.991;217.7176249;28.794
15/09/2024 17:12;25.5556;17.7028;469;51;0;15.991;219.7810369;28.792
15/09/2024 17:17;25.5;17.7028;459;52;0;15.991;219.3423048;28.793
15/09/2024 17:22;25.7778;17.7028;445;52;0;12.436;212.2099889;28.789
15/09/2024 17:27;25.3889;22.5308;431;53;0;12.436;213.5804097;28.793
15/09/2024 17:32;25.6111;20.9215;417;53;0;12.436;214.6884651;28.792
15/09/2024 17:37;25.4444;19.3121;403;53;0;12.436;217.6428683;28.79
15/09/2024 17:41;25.3889;20.9215;388;53;0;12.436;217.7253808;28.791
15/09/2024 17:46;25.1111;19.3121;376;53;0;12.436;208.5866961;28.794
15/09/2024 17:51;25.2222;20.9215;355;53;0;12.436;216.3572284;28.795
15/09/2024 17:56;25.0556;11.2654;339;52;0;12.436;214.6686168;28.792
15/09/2024 18:01;25.2778;17.7028;329;53;0;12.436;219.2510524;28.79
15/09/2024 18:06;24.9444;19.3121;315;54;0;12.436;218.0221221;28.79
15/09/2024 18:11;24.8333;20.9215;285;53;0;12.436;218.7798957;28.79
15/09/2024 18:16;24.6667;22.5308;40;55;0;12.436;217.6720237;28.791
15/09/2024 18:21;24.5;12.8748;46;56;0;7.685;217.5770184;28.791
15/09/2024 18:26;24.5556;12.8748;44;55;0;7.685;216.5646854;28.789
15/09/2024 18:31;24.6667;24.1402;241;55;0;7.685;220.3671639;28.79
15/09/2024 18:36;24.6667;12.8748;225;55;0;7.685;218.5156957;28.789
15/09/2024 18:41;24.5556;17.7028;211;55;0;7.685;219.3959287;28.788
15/09/2024 18:46;24.5;14.4841;193;55;0;7.685;218.1066861;28.792
15/09/2024 18:51;24.3889;16.0934;176;56;0;7.685;218.4599035;28.792
15/09/2024 18:56;24.2778;16.0934;156;57;0;7.685;218.6575197;28.794
15/09/2024 19:01;24.1111;12.8748;139;56;0;7.685;218.5649663;28.794
15/09/2024 19:06;24;16.0934;123;56;0;7.685;219.5806519;28.792
15/09/2024 19:11;23.8889;11.2654;105;58;0;7.685;219.7541832;28.793
15/09/2024 19:16;23.8333;12.8748;91;57;0;7.685;219.3688249;28.796
15/09/2024 19:21;23.8333;12.8748;77;57;0;2.764;219.6719543;28.797
15/09/2024 19:26;23.7778;8.04672;63;58;0;2.764;218.7398154;28.795
15/09/2024 19:31;23.6667;8.04672;51;58;0;2.764;218.9874862;28.796
15/09/2024 19:36;23.5556;11.2654;40;59;0;2.764;219.4601607;28.795
15/09/2024 19:41;23.3889;11.2654;30;59;0;2.764;220.0157146;28.796
15/09/2024 19:46;23.2778;19.3121;23;60;0;2.764;219.3818514;28.795
15/09/2024 19:51;23.1667;11.2654;16;60;0;2.764;218.4797185;28.795
15/09/2024 19:56;23;9.65606;14;61;0;2.764;219.183201;28.795
15/09/2024 20:01;22.8333;11.2654;11;61;0;0;219.3699257;28.797
15/09/2024 20:06;22.7222;12.8748;9;61;0;0;219.7582363;28.794
15/09/2024 20:11;22.6111;9.65606;5;61;0;0;218.9056242;28.794
15/09/2024 20:16;22.4444;9.65606;0;61;0;0;220.0764105;28.794
15/09/2024 20:21;22.3333;9.65606;0;60;0;0;219.527495;28.797
15/09/2024 20:26;22.2778;9.65606;0;61;0;0;219.453539;28.795
15/09/2024 20:31;22.1667;8.04672;0;62;0;0;218.1945693;28.796
15/09/2024 20:36;22.0556;9.65606;0;63;0;0;219.4021834;28.8
15/09/2024 20:41;21.9444;8.04672;0;64;0;0;218.6540004;28.803
15/09/2024 20:46;21.7778;6.43738;0;64;0;0;218.8187751;28.803
15/09/2024 20:51;21.7222;3.21869;0;65;0;0;218.225526;28.804
15/09/2024 20:56;21.6667;1.60934;0;65;0;0;218.0819674;28.801
15/09/2024 21:01;21.5;6.43738;0;66;0;0;218.9855013;28.801
15/09/2024 21:06;21.3889;1.60934;0;67;0;0;219.0738349;28.802
15/09/2024 21:11;21.3333;3.21869;0;67;0;0;217.6608152;28.803
15/09/2024 21:16;21.2222;1.60934;0;68;0;0;218.7132786;28.803
15/09/2024 21:21;21.1667;1.60934;0;68;0;0;218.572939;28.803
15/09/2024 21:26;21.1111;1.60934;0;68;0;0;219.148358;28.803
15/09/2024 21:31;21.0556;1.60934;0;68;0;0;218.8060321;28.804
15/09/2024 21:36;21;1.60934;0;68;0;0;218.6947479;28.802
15/09/2024 21:41;20.9444;3.21869;0;68;0;0;216.0553499;28.802
15/09/2024 21:46;20.8889;1.60934;0;68;0;0;218.4987829;28.804
15/09/2024 21:51;20.8889;1.60934;0;67;0;0;217.9160084;28.802
15/09/2024 21:56;20.9444;1.60934;0;67;0;0;218.7439351;28.804
15/09/2024 22:01;21;0;0;67;0;0;219.017242;28.803
15/09/2024 22:06;20.9444;3.21869;0;67;0;0;218.9130799;28.805
15/09/2024 22:11;20.7778;1.60934;0;67;0;0;217.6010033;28.805
15/09/2024 22:16;20.7222;0;0;68;0;0;216.6229295;28.806
15/09/2024 22:21;20.7222;0;0;68;0;0;218.2346996;28.804
15/09/2024 22:26;20.6667;0;0;68;0;0;217.8648697;28.802
15/09/2024 22:31;20.6111;3.21869;0;68;0;0;218.3350089;28.804
15/09/2024 22:36;20.4444;0;0;68;0;0;218.628331;28.804
15/09/2024 22:41;20.4444;0;0;69;0;0;217.5386394;28.806
15/09/2024 22:46;20.3889;0;0;69;0;0;218.2187209;28.807
15/09/2024 22:51;20.5;3.21869;0;69;0;0;218.2160856;28.809
15/09/2024 22:56;20.6111;1.60934;0;68;0;0;219.2180941;28.811
15/09/2024 23:01;20.5556;1.60934;0;69;0;0;219.3375512;28.811
15/09/2024 23:06;20.3889;1.60934;0;69;0;0;218.9488236;28.81
15/09/2024 23:11;20.2778;1.60934;0;70;0;0;218.3791256;28.81
15/09/2024 23:16;20.1667;1.60934;0;71;0;0;218.5307738;28.807
15/09/2024 23:21;19.9444;1.60934;0;72;0;0;216.8232312;28.807
15/09/2024 23:26;19.8889;3.21869;0;72;0;0;217.233792;28.806
15/09/2024 23:31;19.8889;3.21869;0;74;0;0;215.3047483;28.803
15/09/2024 23:36;19.6667;3.21869;0;74;0;0;216.1545583;28.802
15/09/2024 23:41;19.5;0;0;74;0;0;218.90891;28.805
15/09/2024 23:46;19.5556;4.82803;0;74;0;0;218.9598819;28.804
15/09/2024 23:51;19.5;0;0;76;0;0;219.0969524;28.804
15/09/2024 23:56;19.3889;0;0;74;0;0;219.092549;28.806
16/09/2024 0:01;19.4444;1.60934;0;74;0;0;215.7086207;28.808
16/09/2024 0:06;19.4444;1.60934;0;75;0;0;217.977505;28.81
16/09/2024 0:11;19.3889;3.21869;0;75;0;0;218.555259;28.809
16/09/2024 0:16;19.4444;3.21869;0;74;0;0;212.6401479;28.808
16/09/2024 0:21;19.4444;0;0;73;0;0;214.5557313;28.806
16/09/2024 0:26;19.3333;1.60934;0;72;0;0;219.42847;28.807
16/09/2024 0:31;19.1667;1.60934;0;73;0;0;218.2692091;28.806
16/09/2024 0:36;19.1111;0;0;73;0;0;217.4986758;28.807
16/09/2024 0:41;19.0556;0;0;73;0;0;218.6027116;28.805
16/09/2024 0:46;19;0;0;74;0;0;218.5409315;28.803
16/09/2024 0:51;18.9444;0;0;74;0;0;218.9513755;28.801
16/09/2024 0:56;19;0;0;76;0;0;218.7009359;28.804
16/09/2024 1:01;18.9444;1.60934;0;73;0;0;217.148861;28.804
16/09/2024 1:06;18.9444;1.60934;0;74;0;0;210.1611212;28.801
16/09/2024 1:11;19.0556;0;0;77;0;0;213.5910511;28.801
16/09/2024 1:16;18.8333;1.60934;0;74;0;0;218.9915226;28.803
16/09/2024 1:21;18.8889;3.21869;0;75;0;0;214.0988688;28.797
16/09/2024 1:26;18.9444;1.60934;0;74;0;0;215.1328849;28.794
16/09/2024 1:31;19;1.60934;0;73;0;0;219.5584351;28.797
16/09/2024 1:36;18.9444;0;0;73;0;0;219.1413026;28.795
16/09/2024 1:41;18.9444;0;0;71;0;0;218.2334487;28.798
16/09/2024 1:46;18.9444;1.60934;0;71;0;0;219.1004717;28.798
16/09/2024 1:51;18.8333;1.60934;0;72;0;0;218.2253759;28.8
16/09/2024 1:56;18.7778;3.21869;0;71;0;0;218.048075;28.803
16/09/2024 2:01;18.7778;3.21869;0;72;0;0;217.7707151;28.8
16/09/2024 2:06;18.7222;0;0;71;0;0;218.6509314;28.798
16/09/2024 2:11;18.7778;1.60934;0;71;0;0;216.2148039;28.799
16/09/2024 2:16;18.7222;0;0;71;0;0;217.0709187;28.798
16/09/2024 2:21;18.6667;1.60934;0;71;0;0;217.4919707;28.801
16/09/2024 2:26;18.6111;3.21869;0;71;0;0;218.5173303;28.799
16/09/2024 2:31;18.6111;1.60934;0;71;0;0;219.1601335;28.798
16/09/2024 2:36;18.6667;3.21869;0;72;0;0;214.8097236;28.797
16/09/2024 2:41;18.7222;3.21869;0;72;0;0;213.5246675;28.794
16/09/2024 2:46;18.7778;1.60934;0;73;0;0;214.4727185;28.79
16/09/2024 2:51;18.7222;4.82803;0;74;0;0;215.6786647;28.787
16/09/2024 2:56;18.6667;3.21869;0;73;0;0;211.6384229;28.784
16/09/2024 3:01;18.5556;4.82803;0;73;0;0;211.9164834;28.786
16/09/2024 3:06;18.4444;6.43738;0;74;0;0;211.7637011;28.786
16/09/2024 3:11;18.3333;6.43738;0;75;0;0;211.5528748;28.786
16/09/2024 3:16;18.2778;6.43738;0;76;0;0;210.7317199;28.782
16/09/2024 3:21;18.3333;4.82803;0;77;0;0;210.8127645;28.781
16/09/2024 3:26;18.3333;4.82803;0;78;0;0;209.637675;28.783
16/09/2024 3:31;18.3333;6.43738;0;78;0;0;210.9455818;28.78
16/09/2024 3:36;18.2778;1.60934;0;78;0;0;213.1453803;28.784
16/09/2024 3:40;18.2778;1.60934;0;78;0;0;216.7548127;28.785
16/09/2024 3:45;18.2778;1.60934;0;78;0;0;217.8742434;28.783
16/09/2024 3:50;18.2778;3.21869;0;79;0;0;213.7915362;28.78
16/09/2024 3:55;18.2778;1.60934;0;79;0;0;210.3622068;28.777
16/09/2024 4:00;18.2222;0;0;79;0;0;211.958215;28.777
16/09/2024 4:05;18.1667;0;0;79;0;0;213.363362;28.774
16/09/2024 4:10;18.1667;0;0;78;0;0;212.4577932;28.771
16/09/2024 4:15;18.1111;0;0;78;0;0;215.1552518;28.775
16/09/2024 4:20;18;0;0;77;0;0;217.9047165;28.778
16/09/2024 4:25;17.8889;0;0;77;0;0;219.6139271;28.781
16/09/2024 4:30;17.7222;0;0;75;0;0;219.7876419;28.776
16/09/2024 4:35;17.4444;1.60934;0;75;0;0;218.7510906;28.775
16/09/2024 4:40;17.1667;3.21869;0;76;0;0;219.0647447;28.777
16/09/2024 4:45;17;1.60934;0;76;0;0;219.2488507;28.773
16/09/2024 4:50;16.8889;0;0;77;0;0;216.0276122;28.772
16/09/2024 4:55;16.8889;0;0;77;0;0;217.0875146;28.774
16/09/2024 5:00;16.8889;1.60934;0;77;0;0;219.2061184;28.773
16/09/2024 5:05;16.8889;0;0;77;0;0;219.7131188;28.775
16/09/2024 5:10;16.9444;0;0;77;0;0;218.1482676;28.77
16/09/2024 5:15;17;0;0;78;0;0;219.3375512;28.77
16/09/2024 5:20;17.0556;3.21869;0;76;0;0;220.4362329;28.774
16/09/2024 5:25;16.8889;0;0;77;0;0;219.5078801;28.774
16/09/2024 5:30;16.9444;3.21869;0;77;0;0;216.0959806;28.776
16/09/2024 5:35;17.1111;3.21869;0;76;0;0;213.1917488;28.771
16/09/2024 5:40;17.2778;1.60934;0;77;0;0;215.5890636;28.774
16/09/2024 5:45;17.4444;1.60934;0;76;0;0;218.750857;28.775
16/09/2024 5:50;17.4444;1.60934;0;75;0;0;219.2398772;28.776
16/09/2024 5:55;17.4444;1.60934;0;74;0;0;220.354471;28.773
16/09/2024 6:00;17.2778;0;0;75;0;0;219.3134663;28.773
16/09/2024 6:05;17.2778;0;0;75;0;0;219.6062379;28.771
16/09/2024 6:10;17.2778;0;0;74;0;0;216.4061821;28.772
16/09/2024 6:15;17.2778;0;0;74;0;0;217.3072476;28.772
16/09/2024 6:20;17.2778;1.60934;0;74;0;0;219.1627355;28.77
16/09/2024 6:25;17.3333;0;0;75;0;0;219.795698;28.769
16/09/2024 6:30;17.3333;1.60934;0;75;0;0;218.5904356;28.768
16/09/2024 6:35;17.1111;1.60934;0;75;0;0;217.4139283;28.772
16/09/2024 6:40;16.8333;0;0;76;0;0;220.619188;28.773
16/09/2024 6:45;16.7222;1.60934;0;78;0;0;219.8478875;28.774
16/09/2024 6:50;16.6667;0;0;79;0;0;220.8535822;28.776
16/09/2024 6:55;16.6111;1.60934;0;80;0;0;220.962598;28.776
16/09/2024 7:00;16.5556;1.60934;0;81;0;0;220.7782084;28.776
16/09/2024 7:05;16.6111;3.21869;0;81;0;0;217.7557037;28.775
16/09/2024 7:10;16.6111;1.60934;0;82;0;0;215.5981705;28.778
16/09/2024 7:15;16.4444;1.60934;0;80;0;0;219.942309;28.776
16/09/2024 7:20;16.2222;1.60934;0;79;0;0;221.1392484;28.772
16/09/2024 7:25;16.0556;0;0;79;0;0;220.9577944;28.771
16/09/2024 7:30;16;0;0;80;0;0;220.0392157;28.771
16/09/2024 7:35;16;0;0;80;0;0;218.901838;28.771
16/09/2024 7:40;15.9444;0;0;80;0;0;217.8707408;28.774
16/09/2024 7:45;15.8889;0;0;80;0;0;219.3517953;28.777
16/09/2024 7:50;15.8889;0;5;80;0;0;220.2084771;28.779
16/09/2024 7:55;15.8333;0;7;80;0;0;216.287092;28.779
16/09/2024 8:00;15.8333;0;12;81;0;0;216.5324944;28.784
16/09/2024 8:05;15.9444;0;19;81;0;0;216.5192844;28.783
16/09/2024 8:10;16.1111;8.04672;26;82;0;0;212.1235902;28.783
16/09/2024 8:15;16.3333;8.04672;35;83;0;0;210.7972194;28.783
16/09/2024 8:20;16.6111;6.43738;42;82;0;0.381;211.0089464;28.781
16/09/2024 8:25;16.6667;1.60934;49;81;0;0.381;209.9547484;28.779
16/09/2024 8:30;16.6111;6.43738;58;80;0;0.381;209.7563482;28.776
16/09/2024 8:35;16.7222;1.60934;69;80;0;0.381;209.3674538;28.777
16/09/2024 8:40;16.8889;0;86;80;0;0.381;209.2823227;28.778
16/09/2024 8:45;17.2222;1.60934;104;79;0;0.381;209.7080449;28.78
16/09/2024 8:50;17.3889;1.60934;107;77;0;0.381;209.7441389;28.784
16/09/2024 8:55;17.6111;3.21869;120;77;0;0.381;210.3224267;28.784
16/09/2024 9:00;17.8889;3.21869;137;76;0;0.381;211.5831978;28.786
16/09/2024 9:05;18;4.82803;144;75;0;0.381;209.7694581;28.783
16/09/2024 9:10;18.2222;3.21869;155;75;0;0.381;209.6014643;28.785
16/09/2024 9:15;18.5;6.43738;167;75;0;0.381;210.2159294;28.783
16/09/2024 9:20;18.7778;8.04672;188;73;0;4.998;210.6387995;28.785
16/09/2024 9:25;18.9444;3.21869;207;73;0;4.998;209.6587243;28.786
16/09/2024 9:30;19.1111;8.04672;239;73;0;4.998;210.2824464;28.786
16/09/2024 9:35;19.0556;8.04672;267;72;0;4.998;210.4315927;28.788
16/09/2024 9:40;19.1111;1.60934;290;72;0;4.998;209.8986559;28.79
16/09/2024 9:45;19.3889;1.60934;306;72;0;4.998;209.062573;28.788
16/09/2024 9:50;19.7778;3.21869;316;71;0;4.998;208.9989415;28.794
16/09/2024 9:55;20.0556;1.60934;332;69;0;4.998;210.1545329;28.791
16/09/2024 10:00;20.3889;1.60934;348;68;0;4.998;208.1891785;28.79
16/09/2024 10:05;20.6111;3.21869;364;68;0;4.998;209.079836;28.791
16/09/2024 10:10;20.7778;3.21869;378;67;0;4.998;208.5064186;28.792
16/09/2024 10:15;21.0556;3.21869;392;66;0;4.998;212.6229515;28.793
16/09/2024 10:20;21.3333;8.04672;408;65;0;9.858;209.2031294;28.794
16/09/2024 10:25;21.5;6.43738;418;65;0;9.858;208.7532388;28.796
16/09/2024 10:30;21.5556;9.65606;432;66;0;9.858;209.9339326;28.794
16/09/2024 10:35;21.5556;8.04672;446;65;0;9.858;209.363851;28.795
16/09/2024 10:40;21.6111;6.43738;455;65;0;9.858;208.1138214;28.792
16/09/2024 10:45;21.7778;11.2654;466;65;0;9.858;207.8377791;28.793
16/09/2024 10:50;21.9444;8.04672;480;64;0;9.858;208.6001563;28.794
16/09/2024 10:55;21.8889;6.43738;494;64;0;9.858;208.1452786;28.793
16/09/2024 11:00;22.0556;6.43738;508;64;0;9.858;208.3068843;28.79
